,path,class
0,../../../data/breast/benign (248).png,benign
1,../../../data/breast/normal (110).png,benign
2,../../../data/breast/malignant (96).png,malignant
3,../../../data/breast/benign (131).png,benign
4,../../../data/breast/malignant (25).png,malignant
5,../../../data/breast/malignant (153).png,malignant
6,../../../data/breast/benign (268).png,benign
7,../../../data/breast/malignant (55).png,malignant
8,../../../data/breast/benign (330).png,benign
9,../../../data/breast/malignant (151).png,malignant
10,../../../data/breast/benign (103).png,benign
12,../../../data/breast/malignant (204).png,malignant
13,../../../data/breast/normal (37).png,benign
15,../../../data/breast/normal (123).png,benign
18,../../../data/breast/malignant (91).png,malignant
19,../../../data/breast/benign (186).png,benign
20,../../../data/breast/benign (429).png,benign
22,../../../data/breast/benign (171).png,benign
24,../../../data/breast/malignant (114).png,malignant
25,../../../data/breast/benign (265).png,benign
26,../../../data/breast/malignant (14).png,malignant
27,../../../data/breast/benign (258).png,benign
29,../../../data/breast/benign (67).png,benign
30,../../../data/breast/benign (402).png,benign
32,../../../data/breast/malignant (49).png,malignant
33,../../../data/breast/malignant (160).png,malignant
34,../../../data/breast/malignant (85).png,malignant
36,../../../data/breast/benign (130).png,benign
37,../../../data/breast/benign (43).png,benign
38,../../../data/breast/benign (366).png,benign
39,../../../data/breast/benign (80).png,benign
40,../../../data/breast/benign (271).png,benign
41,../../../data/breast/malignant (131).png,malignant
42,../../../data/breast/benign (92).png,benign
43,../../../data/breast/benign (116).png,benign
44,../../../data/breast/benign (39).png,benign
45,../../../data/breast/benign (224).png,benign
47,../../../data/breast/benign (127).png,benign
48,../../../data/breast/benign (345).png,benign
49,../../../data/breast/normal (36).png,benign
51,../../../data/breast/benign (95).png,benign
52,../../../data/breast/malignant (123).png,malignant
54,../../../data/breast/benign (141).png,benign
55,../../../data/breast/benign (256).png,benign
56,../../../data/breast/benign (46).png,benign
57,../../../data/breast/benign (198).png,benign
59,../../../data/breast/benign (208).png,benign
60,../../../data/breast/normal (122).png,benign
61,../../../data/breast/benign (354).png,benign
62,../../../data/breast/normal (94).png,benign
63,../../../data/breast/benign (86).png,benign
64,../../../data/breast/normal (1).png,benign
65,../../../data/breast/benign (300).png,benign
67,../../../data/breast/benign (267).png,benign
68,../../../data/breast/benign (235).png,benign
69,../../../data/breast/benign (152).png,benign
70,../../../data/breast/benign (411).png,benign
71,../../../data/breast/benign (203).png,benign
72,../../../data/breast/malignant (34).png,malignant
73,../../../data/breast/malignant (167).png,malignant
76,../../../data/breast/malignant (95).png,malignant
78,../../../data/breast/benign (164).png,benign
79,../../../data/breast/benign (259).png,benign
80,../../../data/breast/benign (344).png,benign
81,../../../data/breast/malignant (112).png,malignant
84,../../../data/breast/benign (342).png,benign
86,../../../data/breast/normal (64).png,benign
87,../../../data/breast/malignant (124).png,malignant
88,../../../data/breast/malignant (108).png,malignant
89,../../../data/breast/malignant (141).png,malignant
90,../../../data/breast/benign (347).png,benign
91,../../../data/breast/benign (159).png,benign
93,../../../data/breast/normal (92).png,benign
94,../../../data/breast/normal (90).png,benign
95,../../../data/breast/benign (192).png,benign
97,../../../data/breast/benign (428).png,benign
98,../../../data/breast/benign (230).png,benign
99,../../../data/breast/normal (61).png,benign
102,../../../data/breast/benign (264).png,benign
103,../../../data/breast/benign (202).png,benign
104,../../../data/breast/malignant (83).png,malignant
107,../../../data/breast/benign (32).png,benign
108,../../../data/breast/benign (102).png,benign
109,../../../data/breast/benign (242).png,benign
110,../../../data/breast/normal (24).png,benign
112,../../../data/breast/malignant (192).png,malignant
113,../../../data/breast/normal (88).png,benign
114,../../../data/breast/malignant (193).png,malignant
115,../../../data/breast/malignant (207).png,malignant
119,../../../data/breast/benign (427).png,benign
120,../../../data/breast/malignant (119).png,malignant
121,../../../data/breast/normal (26).png,benign
122,../../../data/breast/malignant (109).png,malignant
123,../../../data/breast/benign (107).png,benign
125,../../../data/breast/benign (295).png,benign
126,../../../data/breast/benign (207).png,benign
127,../../../data/breast/normal (56).png,benign
129,../../../data/breast/normal (11).png,benign
130,../../../data/breast/normal (104).png,benign
131,../../../data/breast/malignant (38).png,malignant
132,../../../data/breast/malignant (89).png,malignant
133,../../../data/breast/malignant (20).png,malignant
134,../../../data/breast/malignant (68).png,malignant
135,../../../data/breast/normal (46).png,benign
136,../../../data/breast/benign (185).png,benign
137,../../../data/breast/normal (120).png,benign
139,../../../data/breast/normal (4).png,benign
140,../../../data/breast/benign (386).png,benign
141,../../../data/breast/benign (31).png,benign
142,../../../data/breast/benign (165).png,benign
143,../../../data/breast/normal (91).png,benign
145,../../../data/breast/benign (129).png,benign
146,../../../data/breast/normal (12).png,benign
147,../../../data/breast/benign (306).png,benign
148,../../../data/breast/benign (323).png,benign
149,../../../data/breast/benign (104).png,benign
150,../../../data/breast/normal (127).png,benign
151,../../../data/breast/benign (337).png,benign
152,../../../data/breast/benign (358).png,benign
154,../../../data/breast/benign (106).png,benign
158,../../../data/breast/malignant (145).png,malignant
159,../../../data/breast/malignant (64).png,malignant
160,../../../data/breast/malignant (144).png,malignant
